disp_order,item_id,start_date,end_date,id,item_num,item_text,mission_text
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322032,50,宝石,提高655次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322033,50,宝石,提高660次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322034,50,宝石,提高665次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322035,50,宝石,提高670次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322036,50,宝石,提高675次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322037,50,宝石,提高680次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322038,50,宝石,提高685次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322039,50,宝石,提高690次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322040,50,宝石,提高695次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322041,50,宝石,提高700次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322042,50,宝石,提高705次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322043,50,宝石,提高710次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322044,50,宝石,提高715次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322045,50,宝石,提高720次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322046,50,宝石,提高725次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322047,50,宝石,提高730次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322048,50,宝石,提高735次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322049,50,宝石,提高740次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322050,50,宝石,提高745次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322051,50,宝石,提高750次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322052,50,宝石,提高755次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322053,50,宝石,提高760次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322054,50,宝石,提高765次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322055,50,宝石,提高770次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322056,50,宝石,提高775次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322057,50,宝石,提高780次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322058,50,宝石,提高785次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322059,50,宝石,提高790次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322060,50,宝石,提高795次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322061,50,宝石,提高800次养成优俊少女的\n觉醒等级
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330000,150,宝石,达成\n累计登录30天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330001,150,宝石,达成\n累计登录50天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330002,150,宝石,达成\n累计登录100天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330003,150,宝石,达成\n累计登录150天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330004,150,宝石,达成\n累计登录200天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330005,150,宝石,达成\n累计登录250天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330006,150,宝石,达成\n累计登录300天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330007,150,宝石,达成\n累计登录350天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330008,150,宝石,达成\n累计登录400天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330009,150,宝石,达成\n累计登录450天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330010,150,宝石,达成\n累计登录500天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330011,150,宝石,达成\n累计登录550天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330012,150,宝石,达成\n累计登录600天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330013,150,宝石,达成\n累计登录650天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330014,150,宝石,达成\n累计登录700天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330015,150,宝石,达成\n累计登录750天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330016,150,宝石,达成\n累计登录800天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330017,150,宝石,达成\n累计登录850天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330018,150,宝石,达成\n累计登录900天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330019,150,宝石,达成\n累计登录950天
800,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330020,1500,宝石,达成\n累计登录1000天
3,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330100,150,宝石,加入社团
9,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330200,150,宝石,在养成中取得URA总决赛决赛\n的胜利
4,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330300,30,宝石,在个人资料中设置生日
6,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330400,30,宝石,变更称号
7,43,2017-01-01 00:00:00,2050-01-01 04:59:59,330410,30,宝石,观看主线剧情\n第1部第1章第1话
7,43,2017-01-01 00:00:00,2050-01-01 04:59:59,330411,30,宝石,观看主线剧情\n第1部第2章第1话
7,43,2023-10-30 12:00:00,2050-01-01 04:59:59,330412,30,宝石,观看主线剧情\n第1部第3章第1话
7,43,2024-01-23 12:00:00,2050-01-01 04:59:59,330413,30,宝石,观看主线剧情\n第1部第4章第1话
7,43,2025-07-21 12:00:00,2050-01-01 04:59:59,330414,30,宝石,观看主线剧情\n第1部第5章第1话
7,43,2025-09-27 12:00:00,2050-01-01 04:59:59,330415,30,宝石,观看主线剧情第1部\n最终章前篇第1话
7,43,2025-12-12 12:00:00,2050-01-01 04:59:59,330416,30,宝石,观看主线剧情第1部\n最终章后篇第14话
1,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330500,30,宝石,变更主页设置
5,43,2017-07-01 01:00:00,2050-01-01 04:59:59,330600,30,宝石,个人资料中变更\n优俊少女设置
8,43,2049-07-01 01:00:00,2050-01-01 04:59:59,330700,1000,宝石,完成手机绑定\n重新登录游戏领取奖励吧
10,59,2022-02-14 12:00:00,2050-01-01 04:59:59,330900,3000,金币,在点唱机中\n点赞1次
11,43,2022-02-14 12:00:00,2050-01-01 04:59:59,330910,30,宝石,在点唱机\n点播1次歌曲
15,43,2022-04-22 12:00:00,2050-01-01 04:59:59,331000,30,宝石,编辑训练员名片1次
16,110,2022-04-22 12:00:00,2050-01-01 04:59:59,331100,2000,协助积分,在主线剧情中保存1次照片
17,59,2022-04-22 12:00:00,2050-01-01 04:59:59,331110,4000,金币,在照片一览中收藏1次照片
18,43,2022-05-30 12:00:00,2050-01-01 04:59:59,331200,30,宝石,更换服装1次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331500,30,宝石,提高亲密度等级1次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331501,30,宝石,提高亲密度等级3次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331502,60,宝石,提高亲密度等级5次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331503,80,宝石,提高亲密度等级10次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331504,80,宝石,提高亲密度等级15次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331505,80,宝石,提高亲密度等级20次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331506,80,宝石,提高亲密度等级25次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331507,80,宝石,提高亲密度等级30次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331508,80,宝石,提高亲密度等级35次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331509,80,宝石,提高亲密度等级40次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331510,80,宝石,提高亲密度等级45次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331511,80,宝石,提高亲密度等级50次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331512,80,宝石,提高亲密度等级60次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331513,80,宝石,提高亲密度等级70次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331514,80,宝石,提高亲密度等级80次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331515,80,宝石,提高亲密度等级90次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331516,100,宝石,提高亲密度等级100次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331517,100,宝石,提高亲密度等级120次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331518,100,宝石,提高亲密度等级140次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331519,100,宝石,提高亲密度等级160次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331520,100,宝石,提高亲密度等级180次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331521,200,宝石,提高亲密度等级200次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331522,200,宝石,提高亲密度等级220次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331523,200,宝石,提高亲密度等级240次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331524,200,宝石,提高亲密度等级260次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331525,200,宝石,提高亲密度等级280次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331526,300,宝石,提高亲密度等级300次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331527,300,宝石,提高亲密度等级350次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331528,300,宝石,提高亲密度等级400次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331529,300,宝石,提高亲密度等级450次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331530,500,宝石,提高亲密度等级500次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331531,500,宝石,提高亲密度等级550次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331532,500,宝石,提高亲密度等级600次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331533,500,宝石,提高亲密度等级650次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331534,500,宝石,提高亲密度等级700次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331535,500,宝石,提高亲密度等级750次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331536,500,宝石,提高亲密度等级800次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331537,500,宝石,提高亲密度等级850次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331538,500,宝石,提高亲密度等级900次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331539,500,宝石,提高亲密度等级950次
822,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331540,1000,宝石,提高亲密度等级1000次
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331600,30,宝石,1位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331601,30,宝石,2位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331602,30,宝石,3位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331603,30,宝石,4位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331604,30,宝石,5位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331605,30,宝石,6位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331606,30,宝石,7位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331607,30,宝石,8位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331608,30,宝石,9位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331609,50,宝石,10位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331610,50,宝石,15位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331611,50,宝石,20位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331612,50,宝石,25位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331613,50,宝石,30位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331614,50,宝石,35位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331615,50,宝石,40位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331616,50,宝石,45位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331617,50,宝石,50位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331618,50,宝石,55位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331619,50,宝石,60位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331620,50,宝石,65位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331621,50,宝石,70位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331622,50,宝石,75位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331623,50,宝石,80位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331624,50,宝石,85位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331625,50,宝石,90位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331626,50,宝石,95位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331627,50,宝石,100位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331628,50,宝石,110位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331629,50,宝石,120位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331630,50,宝石,130位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331631,50,宝石,140位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331632,50,宝石,150位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331633,50,宝石,160位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331634,50,宝石,170位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331635,50,宝石,180位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331636,50,宝石,190位优俊少女\n粉丝数达到至少100万人
823,43,2017-07-01 01:00:00,2050-01-01 04:59:59,331637,50,宝石,200位优俊少女\n粉丝数达到至少100万人
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333000,10,宝石,获得\n10种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333001,10,宝石,获得\n15种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333002,10,宝石,获得\n20种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333003,10,宝石,获得\n25种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333004,10,宝石,获得\n30种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333005,10,宝石,获得\n35种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333006,30,宝石,获得\n40种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333007,30,宝石,获得\n45种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333008,30,宝石,获得\n50种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333009,30,宝石,获得\n55种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333010,50,宝石,获得\n60种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333011,50,宝石,获得\n65种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333012,50,宝石,获得\n70种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333013,50,宝石,获得\n75种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333014,50,宝石,获得\n80种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333015,50,宝石,获得\n85种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333016,50,宝石,获得\n90种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333017,50,宝石,获得\n95种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333018,50,宝石,获得\n100种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333019,50,宝石,获得\n105种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333020,50,宝石,获得\n110种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333021,50,宝石,获得\n115种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333022,50,宝石,获得\n120种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333023,50,宝石,获得\n125种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333024,50,宝石,获得\n130种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333025,50,宝石,获得\n135种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333026,50,宝石,获得\n140种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333027,50,宝石,获得\n145种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333028,50,宝石,获得\n150种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333029,50,宝石,获得\n155种协助卡
740,43,2017-07-01 01:00:00,2050-01-01 04:59:59,333030,50,宝石,获得\n160种协助卡
