卡池ID,卡池类型,开始时间,结束时间,PickUp卡名,图片路径
50051,角色卡池,2023-09-16 19:00:00,2023-09-22 10:59:59,[特别追梦者]特别周、[喜乐无边]东海帝王、[星光跃动]小栗帽、[玫瑰之梦]米浴、[MB-19890425]美浦波旁、[飞跃地平线]东海帝王、[Maverick]成田白仁、[阳光花束]重炮、[圣翠治愈师]草上飞、[羽蛇武斗家]神鹰、[雀跃♪维他命心拍]特别周、[Make up Vampire！]米浴、[奇迹的胜利之星]小栗帽、[CODE：淋面装饰]美浦波旁、[锦绣·溢彩盛典]北部玄驹、[Natural Brilliance]里见光钻、[四白流星之袭]八重无敌、[RUN＆WIN]优秀素质、[洁白傲气的激励之服]帝王光辉、[稻荷因缘江户紫]稻荷一、[梦之金原]稻荷一、[不会结冰的生命之水]伏特加、[绯红的星月之夜]大和赤骥、[饿狼]成田白仁、[当红之星·荣兴之翠]里见光钻、[压轴主角·庆鹤之志]北部玄驹、[Saisir le rêve]サクラローレル、[ブルー・タービュランス]マチカネタンホイザ、[シュヴァリエ・ブル]サトノダイヤモンド,
50053,角色卡池,2023-09-17 19:00:00,2023-09-22 10:59:59,[喜乐无边]东海帝王、[星光跃动]小栗帽、[飞跃地平线]东海帝王、[闪电少女]真机伶、[绝对☆LOVE]醒目飞鹰、[圣翠治愈师]草上飞、[羽蛇武斗家]神鹰、[真我/1928]黄金城、[秋樱舞娘]黄金城、[潮流☆Joker]岛川乔丹、[奇迹的胜利之星]小栗帽、[明媚新春♪樱花绽放]春乌菈菈、[锦绣·溢彩盛典]北部玄驹、[Natural Brilliance]里见光钻、[RUN＆WIN]优秀素质、[Line Breakthrough]目白善信、[朔月挚爱]真机伶、[RUN！乱！发射！！]黄金船、[黄昏凯旋]醒目飞鹰、[死中求生]中山庆典、[当红之星·荣兴之翠]里见光钻、[压轴主角·庆鹤之志]北部玄驹、[Fun☆Fun☆嗨翻天]大拓太阳神、[Universe-Naut]ネオユニヴァース、[ブルー・タービュランス]マチカネタンホイザ、[Aurore☆Vacances]トーセンジョーダン、[Féroce]シリウスシンボリ、[La mode 564]ゴールドシップ、[シュヴァリエ・ブル]サトノダイヤモンド,
30193,支援卡,2023-09-20 11:00:00,2023-09-29 10:59:59,[あまえんぼNight]タイキシャトル、[炎々、闘志を抱き]ヒシアマゾン,
30192,角色卡池,2023-09-20 11:00:00,2023-09-29 10:59:59,[Prism]ケイエスミラクル,
30195,支援卡,2023-09-29 11:00:00,2023-10-10 10:59:59,[トレセン学園]タップダンスシチー、[フォルトゥーナの喝采]タニノギムレット、[高らかにYO-HO!]タップダンスシチー,
30194,角色卡池,2023-09-29 11:00:00,2023-10-10 10:59:59,[Belphegor's Prime]エアシャカール、[Jetblack Automaton]シンボリクリスエス,
50058,支援卡,2023-10-05 11:00:00,2023-11-09 10:59:59,[献上全国第一的演出]特别周、[在耀眼景色的前方]无声铃鹿、[万紫千红中一枝独秀]草上飞、[坏蛋，举起手来！]大树快车、[小感伤预警♪]丸善斯基、[GLAD TIDINGS]成田白仁、[Are you merry？]气槽、[平安喜乐寄于板羽球中]特别周、[絶対皇帝]シンボリルドルフ、[All'alba vincerò!]テイエムオペラオー,
50057,角色卡池,2023-10-05 11:00:00,2023-11-09 10:59:59,[特别追梦者]特别周、[无声无瑕]无声铃鹿、[羽蛇武斗家]神鹰、[雀跃♪维他命心拍]特别周、[明媚新春♪樱花绽放]春乌菈菈、[星夜猫咪舞会]青云天空、[RUN！乱！发射！！]黄金船、[不会结冰的生命之水]伏特加、[绯红的星月之夜]大和赤骥、[波間のエメラルド]サイレンススズカ,
30199,支援卡,2023-10-19 11:00:00,2023-10-30 10:59:59,[とびっきりの金メダル]ナイスネイチャ、[波をかきわけ夢がゆく]ゴールドシップ,
30198,角色卡池,2023-10-19 11:00:00,2023-10-30 10:59:59,[オニキス・ライン]メジロラモーヌ,
30201,支援卡,2023-10-30 11:00:00,2023-11-09 10:59:59,[天より遣われし微笑み]ツルマルツヨシ、[我が舞、巡りて]キングヘイロー,
30200,角色卡池,2023-10-30 11:00:00,2023-11-09 10:59:59,[水干撫子]カワカミプリンセス、[紫雲の夢見取り]トウカイテイオー,
30203,支援卡,2023-11-09 11:00:00,2023-11-20 10:59:59,[あくもー退散！？]マチカネタンホイザ、[かっとばせー！ですわ！？]メジロマックイーン,
50060,支援卡,2023-11-09 11:00:00,2023-12-11 10:59:59,[有梦想就要大声说出来！]东海帝王、[B·N·Winner！]胜利奖券、[身后迫近的热浪是动力]北部玄驹、[超越那前方的背影]里见光钻、[倔强的集市]成田大进、[可爱的金兰之交们]生野狄杜斯、[待兼唐☆大冒险]待兼唐怀瑟、[帝王！王！王！！！]东海帝王、[TT Ignition！]双涡轮、[心、夜風にさらわれて]メジロマックイーン,
50059,角色卡池,2023-11-09 11:00:00,2023-12-11 10:59:59,[喜乐无边]东海帝王、[飞跃地平线]东海帝王、[天际尽头]目白麦昆、[Make up Vampire！]米浴、[嫣红圣诞颂歌]琵琶晨光、[CODE：淋面装饰]美浦波旁、[RUN＆WIN]优秀素质、[Line Breakthrough]目白善信、[涟漪佳人]目白麦昆、[Fun☆Fun☆嗨翻天]大拓太阳神,
30205,支援卡,2023-11-20 11:00:00,2023-11-30 10:59:59,[トレセン学園]サウンズオブアース、[トレセン学園]ヴィルシーナ、[長姉は大変？]ヴィルシーナ、[大地と我らのアンサンブル]サウンズオブアース,
30204,角色卡池,2023-11-20 11:00:00,2023-11-30 10:59:59,[GLITTER!]タップダンスシチー,
30207,支援卡,2023-11-30 11:00:00,2023-12-11 10:59:59,[聖夜、変わるために]メジロドーベル、[冬溶かす熾火]メジロラモーヌ,
30206,角色卡池,2023-11-30 11:00:00,2023-12-11 10:59:59,[赤心のトナカイさん]メジロパーマー、[清らに星澄むスノーロリィタ]メジロブライト,
30208,角色卡池,2023-12-11 11:00:00,2023-12-20 10:59:59,[黒翠千里行]サトノクラウン,
30211,支援卡,2023-12-20 11:00:00,2023-12-28 10:59:59,[トレセン学園]ヴィブロス、[トレセン学園]ロイスアンドロイス、[『最強』は作れる！]ロイスアンドロイス、[会心のウイニングスマイル]ヴィブロス,
30210,角色卡池,2023-12-20 11:00:00,2023-12-28 10:59:59,[Grand itinéraire]シュヴァルグラン,
30213,支援卡,2023-12-28 11:00:00,2024-01-09 10:59:59,[トレセン学園]ドゥラメンテ、[血脈の胎動]ドゥラメンテ、[百花の願いをこの胸に]サトノダイヤモンド,
20013,角色卡池,2023-12-28 11:00:00,2050-01-01 14:00:00,[特别追梦者]特别周、[喜乐无边]东海帝王、[星光跃动]小栗帽、[玫瑰之梦]米浴、[O sole suo！]好歌剧、[MB-19890425]美浦波旁、[pf.胜利公式]琵琶晨光、[飞跃地平线]东海帝王、[闪电少女]真机伶、[绝对☆LOVE]醒目飞鹰、[Maverick]成田白仁、[阳光花束]重炮、[羽蛇武斗家]神鹰、[圣翠治愈师]草上飞、[真我/1928]黄金城、[雀跃♪维他命心拍]特别周、[苍蓝/怒涛]名将怒涛、[超级加急！全彩PP膜特殊加工]爱丽数码、[Make up Vampire！]米浴、[雪纺丝带木乃伊]超级溪流、[秋樱舞娘]黄金城、[潮流☆Joker]岛川乔丹、[奇迹的胜利之星]小栗帽、[嫣红圣诞颂歌]琵琶晨光、[Noble Seamair]美妙姿势、[明媚新春♪樱花绽放]春乌菈菈、[新春初晴·宝蓝绚烂]好歌剧、[CODE：淋面装饰]美浦波旁、[Starry Nocturne]爱慕织姬、[锦绣·溢彩盛典]北部玄驹、[Natural Brilliance]里见光钻、[四白流星之袭]八重无敌、[RUN＆WIN]优秀素质、[洁白傲气的激励之服]帝王光辉、[Line Breakthrough]目白善信、[朔月挚爱]真机伶、[Titania]美妙姿势、[稻荷因缘江户紫]稻荷一、[unsigned]空中神宫、[RUN！乱！发射！！]黄金船、[阴阳八卦☆开运服]小林历奇、[黄昏凯旋]醒目飞鹰、[爱丽♡僵尸]爱丽数码、[Dot-o'-Lantern]名将怒涛、[Fluttertail Spirit]山人西风、[梦之金原]稻荷一、[死中求生]中山庆典、[Butterfly Sting]奇锐骏、[不会结冰的生命之水]伏特加、[绯红的星月之夜]大和赤骥、[饿狼]成田白仁、[压轴主角·庆鹤之志]北部玄驹、[当红之星·荣兴之翠]里见光钻、[星辉之航]北幸樽前、[Fun☆Fun☆嗨翻天]大拓太阳神、[Clear Bliss]ミスターシービー、[華麗なる紅玉]ダイイチルビー、[Onyx Soldier]シンボリクリスエス、[Saisir le rêve]サクラローレル、[Universe-Naut]ネオユニヴァース、[ブルー・タービュランス]マチカネタンホイザ、[みらくるめーくあっぷ！]ヒシミラクル、[身に纏うケラヴノス]タニノギムレット、[Aurore☆Vacances]トーセンジョーダン、[登竜之頂]カツラギエース、[Féroce]シリウスシンボリ、[La mode 564]ゴールドシップ、[シュヴァリエ・ブル]サトノダイヤモンド,
30212,角色卡池,2023-12-28 11:00:00,2024-01-09 10:59:59,[結願のしまい華]キタサンブラック,
50065,支援卡,2024-01-01 11:00:00,2024-02-29 10:59:59,[要不赶紧扎一针？]安心泽刺刺美、[饱含心意的纸杯蛋糕]西野花、[极快！最快！花之风暴！]樱花进王、[“存在”于此的幸福]爱丽数码、[粉色背影]成田路、[让世界更加☆marvelous]美丽周日、[Enchaînement]鲁道夫象征、[Escorte étoile]天狼星象征、[Outfit as No.1]大和赤骥、[收下这份鼓励吧！]青竹回忆、[那声加油改变了世界]采珠、[Dear Mr. C.B.]千明代表、[乌菈菈的热情之歌♪]春乌菈菈、[可爱的金兰之交们]生野狄杜斯、[坏蛋，举起手来！]大树快车、[光芒四射地奔跑吧∞]神鹰、[待兼唐☆大冒险]待兼唐怀瑟、[奔向理想的熏风]气槽、[尊尚敬爱]聚于王座之人、[小感伤预警♪]丸善斯基、[听凭骰运]中山庆典、[It's on the house.]曼城茶座、[from the GROUND UP]明亮光晕、[Q≠0]爱丽速子、[帝王！王！王！！！]东海帝王、[TT Ignition！]双涡轮、[啊，华丽一族]第一红宝、[月下小恶魔♪]目白善信、[太阳小天使♪]大拓太阳神、[A Win Foreshadowed]克里斯象征、[奔跑吧，奔跑吧，奔跑吧！！]小栗帽、[燃至天际的祈祷之火]八重无敌、[Danke schön]荣进闪耀、[GLAD TIDINGS]成田白仁、[Are you merry？]气槽、[化为那无人知晓的风]山人西风、[平安喜乐寄于板羽球中]特别周、[难以捉摸的绝世佳人]东商变革,
50067,支援卡,2024-01-01 11:00:00,2024-02-29 10:59:59,[To you]喜嘉奇迹、[Marvelous☆巧克力盛宴]美丽周日、[变身！侍者形态！]微光飞驹、[燦爛]メジロラモーヌ、[永劫続く栄光へ]祖にして導く者、[今は瞳を閉じないで]ナイスネイチャ、[心、夜風にさらわれて]メジロマックイーン、[絶対皇帝]シンボリルドルフ、[ミッション『心の栄養補給』]ミホノブルボン、[刻下、桜花爛漫]サクラローレル、[The frontier]ジャングルポケット、[Something Blue]ダイワスカーレット、[オートクチュール・メモリー]アストンマーチャン、[All'alba vincerò!]テイエムオペラオー、[Chill chill night*]マヤノトップガン、[優しい月]ゴールドシチー、[カモメのように]メジロパーマー、[ライフロング・ワンダー]ワンダーアキュート、[君と見る泡沫]マンハッタンカフェ、[トばすぜホットサマー！]ジャングルポケット、[L'aubeは迫りて]佐岳メイ、[大望は飛んでいく]エルコンドルパサー、[鉄火場に咲く菫]ナカヤマフェスタ、[炎々、闘志を抱き]ヒシアマゾン、[フォルトゥーナの喝采]タニノギムレット、[高らかにYO-HO!]タップダンスシチー、[波をかきわけ夢がゆく]ゴールドシップ、[天より遣われし微笑み]ツルマルツヨシ、[我が舞、巡りて]キングヘイロー、[かっとばせー！ですわ！？]メジロマックイーン、[大地と我らのアンサンブル]サウンズオブアース、[聖夜、変わるために]メジロドーベル、[冬溶かす熾火]メジロラモーヌ、[会心のウイニングスマイル]ヴィブロス、[血脈の胎動]ドゥラメンテ、[百花の願いをこの胸に]サトノダイヤモンド,
50064,角色卡池,2024-01-01 11:00:00,2024-02-29 10:59:59,[举世无双·樱花耀夜]樱花千代王、[CODE：淋面装饰]美浦波旁、[精确无比·巧克力大师]荣进闪耀、[墨绿柔线]目白雅丹、[Starry Nocturne]爱慕织姬、[锦绣·溢彩盛典]北部玄驹、[Natural Brilliance]里见光钻、[砺光韧线]目白光明、[星夜猫咪舞会]青云天空、[胜利之星]富士奇石、[叠瓣花蕾]西野花、[四白流星之袭]八重无敌、[RUN＆WIN]优秀素质、[洁白傲气的激励之服]帝王光辉、[全时狂欢]艾尼风神、[Line Breakthrough]目白善信、[朔月挚爱]真机伶、[Titania]美妙姿势、[稻荷因缘江户紫]稻荷一、[悬铃木魔女]东商变革、[Bubblegum☆Memories]大树快车、[假日宝石蓝]目白多伯、[unsigned]空中神宫、[涟漪佳人]目白麦昆、[RUN！乱！发射！！]黄金船、[黑铁的壮志]青竹回忆、[阴阳八卦☆开运服]小林历奇、[黄昏凯旋]醒目飞鹰、[梦想传递员]胜利奖券、[另类工程师]成田大进、[可可爱爱的六出冰花]雪之美人、[Rocket☆Star]采珠、[爱丽♡僵尸]爱丽数码、[Dot-o'-Lantern]名将怒涛、[Flare]阿斯顿真弓、[Fluttertail Spirit]山人西风、[轰鸣雷神]玉藻十字、[梦之金原]稻荷一、[死中求生]中山庆典、[Butterfly Sting]奇锐骏、[不会结冰的生命之水]伏特加、[绯红的星月之夜]大和赤骥、[Heroic Author]荒漠英雄、[饿狼]成田白仁、[压轴主角·庆鹤之志]北部玄驹、[当红之星·荣兴之翠]里见光钻,
50066,角色卡池,2024-01-01 11:00:00,2024-02-29 10:59:59,[星辉之航]北幸樽前、[Fun☆Fun☆嗨翻天]大拓太阳神、[MELTY GIFT]艾尼风神、[玛格丽特拿铁]目白莱恩、[Wicked Punk]新光风、[Clear Bliss]ミスターシービー、[華麗なる紅玉]ダイイチルビー、[Onyx Soldier]シンボリクリスエス、[Neige Émeraude]メジロアルダン、[Fleur Enneigée]サクラチヨノオー、[Saisir le rêve]サクラローレル、[Universe-Naut]ネオユニヴァース、[ブルー・タービュランス]マチカネタンホイザ、[レッドホット☆リーダー]サクラバクシンオー、[みらくるめーくあっぷ！]ヒシミラクル、[身に纏うケラヴノス]タニノギムレット、[Sweet Juneberry]ニシノフラワー、[Hungry Veil]ヒシアマゾン、[☆キラ★ドキ☆ワク∞マベ∞]マーベラスサンデー、[Ultra☆Marine]バンブーメモリー、[Aurore☆Vacances]トーセンジョーダン、[登竜之頂]カツラギエース、[Féroce]シリウスシンボリ、[Lunatic Lab]アグネスタキオン、[波間のエメラルド]サイレンススズカ、[The Proud Road]ナリタトップロード、[La mode 564]ゴールドシップ、[シュヴァリエ・ブル]サトノダイヤモンド、[Prism]ケイエスミラクル、[Belphegor's Prime]エアシャカール、[Jetblack Automaton]シンボリクリスエス、[オニキス・ライン]メジロラモーヌ、[水干撫子]カワカミプリンセス、[紫雲の夢見取り]トウカイテイオー、[GLITTER!]タップダンスシチー、[赤心のトナカイさん]メジロパーマー、[清らに星澄むスノーロリィタ]メジロブライト、[黒翠千里行]サトノクラウン、[Grand itinéraire]シュヴァルグラン、[結願のしまい華]キタサンブラック,
30214,角色卡池,2024-01-09 11:00:00,2024-01-19 10:59:59,[ネガイノカサネ]ナイスネイチャ,
30217,支援卡,2024-01-19 11:00:00,2024-01-31 10:59:59,[トレセン学園]ホッコータルマエ、[ギャラルホルンを磨き上げよ]タニノギムレット、[白い翼は舞い戻りて]ホッコータルマエ,
30216,角色卡池,2024-01-19 11:00:00,2024-01-31 10:59:59,[Voyage étincelant]ヴィブロス,
30219,支援卡,2024-01-31 11:00:00,2024-02-14 10:59:59,[トレセン学園]ノースフライト、[小さな笑顔、2つ]ウイニングチケット、[感謝感謝！サクラ吹雪！！]サクラバクシンオー,
30218,角色卡池,2024-01-31 11:00:00,2024-02-14 10:59:59,[茶の子雪ん子]ユキノビジン、[柳緑小夜]マンハッタンカフェ,
50071,角色卡池,2024-02-03 20:00:00,2024-02-09 10:59:59,[特别追梦者]特别周、[喜乐无边]东海帝王、[星光跃动]小栗帽、[皇帝]鲁道夫象征、[玫瑰之梦]米浴、[MB-19890425]美浦波旁、[飞跃地平线]东海帝王、[雀跃♪维他命心拍]特别周、[Make up Vampire！]米浴、[雪纺丝带木乃伊]超级溪流、[皓月下的神箭手]鲁道夫象征、[奇迹的胜利之星]小栗帽、[CODE：淋面装饰]美浦波旁、[锦绣·溢彩盛典]北部玄驹、[Natural Brilliance]里见光钻、[RUN＆WIN]优秀素质、[稻荷因缘江户紫]稻荷一、[梦之金原]稻荷一、[压轴主角·庆鹤之志]北部玄驹、[当红之星·荣兴之翠]里见光钻、[星辉之航]北幸樽前、[Clear Bliss]ミスターシービー、[Onyx Soldier]シンボリクリスエス、[ブルー・タービュランス]マチカネタンホイザ、[身に纏うケラヴノス]タニノギムレット、[登竜之頂]カツラギエース、[シュヴァリエ・ブル]サトノダイヤモンド、[Jetblack Automaton]シンボリクリスエス、[紫雲の夢見取り]トウカイテイオー、[黒翠千里行]サトノクラウン、[Grand itinéraire]シュヴァルグラン、[結願のしまい華]キタサンブラック、[ネガイノカサネ]ナイスネイチャ、[Voyage étincelant]ヴィブロス,
